transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004060011,2022-09-08T16:13:00Z,11813:80129BAE0,13145:801CFD7E0,12970.52,US Dollar,12970.52,US Dollar,Credit Card
TX0004060027,2022-09-08T16:13:00Z,11107:8018A30C0,1241:801D76D90,1221.59,US Dollar,1221.59,US Dollar,Cheque
TX0004060036,2022-09-08T16:13:00Z,11974:8019EDAF0,1601:801EB15D0,235.47,US Dollar,235.47,US Dollar,Cheque
TX0004060085,2022-09-08T16:13:00Z,11904:801D1F890,5394:802309770,764.6,US Dollar,764.6,US Dollar,Cash
TX0004060092,2022-09-08T16:13:00Z,23842:8017D12E0,24515:80239AE80,380265.45,US Dollar,380265.45,US Dollar,Cash
TX0004060135,2022-09-08T16:13:00Z,70:100428660,22736:80255C6F0,175.32,US Dollar,175.32,US Dollar,Cash
TX0004060165,2022-09-08T16:13:00Z,1362:8002589A0,1674:8027BFBF0,15028.02,US Dollar,15028.02,US Dollar,Credit Card
TX0004060197,2022-09-08T16:13:00Z,10:80012AB70,2439:802B0F030,733.74,US Dollar,733.74,US Dollar,Cash
TX0004060253,2022-09-08T16:13:00Z,70:100428660,3051:801435E10,221.19,US Dollar,221.19,US Dollar,Cash
TX0004060337,2022-09-08T16:13:00Z,70:100428660,28827:803460DD0,874.7,US Dollar,874.7,US Dollar,Credit Card
TX0004060400,2022-09-08T16:13:00Z,8805:80340EB70,11904:803BCC820,842.89,US Dollar,842.89,US Dollar,Cheque
TX0004060408,2022-09-08T16:13:00Z,70:100428660,11904:803C2DB00,75.01,US Dollar,75.01,US Dollar,Cheque
TX0004060502,2022-09-08T16:13:00Z,4403:802E2F970,4766:802E5A840,2874.48,US Dollar,2874.48,US Dollar,Cash
TX0004060505,2022-09-08T16:13:00Z,908:800800A70,4242:804799740,75.76,US Dollar,75.76,US Dollar,Cheque
TX0004060513,2022-09-08T16:13:00Z,13145:801F8A6E0,7042:8048586D0,269.96,US Dollar,269.96,US Dollar,Cheque
TX0004060623,2022-09-08T16:13:00Z,25981:80532AD70,213952:8053298A0,1303.75,US Dollar,1303.75,US Dollar,ACH
TX0004060638,2022-09-08T16:13:00Z,11296:8024543F0,214621:8056FEE80,171576.96,US Dollar,171576.96,US Dollar,Cheque
TX0004060661,2022-09-08T16:13:00Z,11157:8006EC4E0,220:805970A50,1367.79,US Dollar,1367.79,US Dollar,Cheque
TX0004060668,2022-09-08T16:13:00Z,28800:8054AD250,701:805A51630,30642.21,US Dollar,30642.21,US Dollar,Cheque
TX0004060699,2022-09-08T16:13:00Z,10:8004ADCE0,1244:805CCF4F0,8694.84,US Dollar,8694.84,US Dollar,ACH
TX0004060709,2022-09-08T16:13:00Z,21550:803A690C0,111491:805EDE4F0,3.95,US Dollar,3.95,US Dollar,Wire
TX0004060723,2022-09-08T16:13:00Z,1665:80047A380,15625:80604FAC0,1345.92,US Dollar,1345.92,US Dollar,Credit Card
TX0004060827,2022-09-08T16:13:00Z,24515:804D1BDC0,210404:806A3CDC0,3851.87,US Dollar,3851.87,US Dollar,Cheque
TX0004060841,2022-09-08T16:13:00Z,8798:805F89B40,214615:806CA85A0,218.72,US Dollar,218.72,US Dollar,Credit Card
TX0004060862,2022-09-08T16:13:00Z,17729:80485FBA0,1292:806E96100,1870.65,US Dollar,1870.65,US Dollar,Credit Card
TX0004060890,2022-09-08T16:13:00Z,210404:803E47980,17246:806D54020,425.58,US Dollar,425.58,US Dollar,Credit Card
TX0004060893,2022-09-08T16:13:00Z,1853:8042B5D70,13917:807292A90,11747.08,US Dollar,11747.08,US Dollar,Cash
TX0004060913,2022-09-08T16:13:00Z,70:100428660,18324:8074288C0,185.77,US Dollar,185.77,US Dollar,Credit Card
TX0004060936,2022-09-08T16:13:00Z,1467:8008C3BE0,19601:8076E45D0,54527564.52,US Dollar,54527564.52,US Dollar,Cash
TX0004060980,2022-09-08T16:13:00Z,111433:8074B5310,11157:807BB1990,102.87,US Dollar,102.87,US Dollar,Cheque
TX0004061047,2022-09-08T16:13:00Z,23537:804D51E10,12381:808065210,281.96,US Dollar,281.96,US Dollar,Cheque
TX0004061101,2022-09-08T16:13:00Z,3420:802ABF330,11107:808519100,3300.32,US Dollar,3300.32,US Dollar,Cheque
TX0004061155,2022-09-08T16:13:00Z,12585:8057B2070,220:808BBD820,2956.72,US Dollar,2956.72,US Dollar,Cheque
TX0004061162,2022-09-08T16:13:00Z,21550:8043C2E20,2454:808D0F950,1393.46,US Dollar,1393.46,US Dollar,Cheque
TX0004061167,2022-09-08T16:13:00Z,25981:8030D5E50,3229:808D18B60,2495.56,US Dollar,2495.56,US Dollar,Credit Card
TX0004061205,2022-09-08T16:13:00Z,23537:8051B3370,4503:8092191F0,1752.1,US Dollar,1752.1,US Dollar,Credit Card
TX0004061235,2022-09-08T16:13:00Z,1588:80330F2B0,22732:80973AB00,363.03,US Dollar,363.03,US Dollar,Credit Card
TX0004061260,2022-09-08T16:13:00Z,14387:806A0CAB0,222664:809A5A3A0,24.86,US Dollar,24.86,US Dollar,ACH
TX0004061264,2022-09-08T16:13:00Z,21940:8012E2380,28693:809B13B50,17437.58,US Dollar,17437.58,US Dollar,Cheque
TX0004061328,2022-09-08T16:13:00Z,1047:804F5D670,16031:80A0CA3D0,621.01,US Dollar,621.01,US Dollar,Cheque
TX0004061354,2022-09-08T16:13:00Z,4866:80220A350,221868:80A3D1D10,81.82,US Dollar,81.82,US Dollar,Credit Card
TX0004061366,2022-09-08T16:13:00Z,219969:80753C210,216645:80A5427D0,20530.22,US Dollar,20530.22,US Dollar,Cash
TX0004061392,2022-09-08T16:13:00Z,12381:80A570770,15625:80A891070,3064.12,US Dollar,3064.12,US Dollar,Credit Card
TX0004061426,2022-09-08T16:13:00Z,14077:802AE54D0,16586:80ACEA3C0,53.23,US Dollar,53.23,US Dollar,Credit Card
TX0004061515,2022-09-08T16:13:00Z,11107:8014F2A10,228540:80B58CC80,93.81,US Dollar,93.81,US Dollar,Cash
TX0004061525,2022-09-08T16:13:00Z,1457:80AAD5F80,221332:80B6CC220,66.79,US Dollar,66.79,US Dollar,Credit Card
TX0004061586,2022-09-08T16:13:00Z,70:100428660,226925:80BD62560,9070.5,US Dollar,9070.5,US Dollar,Credit Card
TX0004061589,2022-09-08T16:13:00Z,10614:80B4C28F0,15747:80BD72890,667.86,US Dollar,667.86,US Dollar,Cheque
TX0004061604,2022-09-08T16:13:00Z,70:100428660,4503:80BDF8F30,160.86,US Dollar,160.86,US Dollar,Cash
TX0004061619,2022-09-08T16:13:00Z,1588:80056E9D0,224466:80AA78F20,1189.43,US Dollar,1189.43,US Dollar,Credit Card
TX0004061640,2022-09-08T16:13:00Z,2824:80BE328B0,16788:80C0D0550,3002.96,US Dollar,3002.96,US Dollar,Cheque
TX0004061643,2022-09-08T16:13:00Z,218438:80A527AA0,2843:80C0E3A30,194.29,US Dollar,194.29,US Dollar,Credit Card
TX0004061679,2022-09-08T16:13:00Z,3229:803163D80,1244:80C32A400,1630.11,US Dollar,1630.11,US Dollar,Cheque
TX0004061691,2022-09-08T16:13:00Z,70:100428660,228321:80C38A0C0,1611.14,US Dollar,1611.14,US Dollar,Credit Card
TX0004061706,2022-09-08T16:13:00Z,16586:80606C060,114674:80C6CEC70,151.43,US Dollar,151.43,US Dollar,Cheque
TX0004061733,2022-09-08T16:13:00Z,15916:80921BD80,7042:80C9FA500,9750.09,US Dollar,9750.09,US Dollar,Credit Card
TX0004061820,2022-09-08T16:13:00Z,130219:80D0A2DB0,132722:80D163D40,44.43,US Dollar,44.43,US Dollar,Credit Card
TX0004061829,2022-09-08T16:13:00Z,11471:8024A22E0,14099:80D1E4600,1277.59,US Dollar,1277.59,US Dollar,Cash
TX0004061866,2022-09-08T16:13:00Z,17401:80B4C7980,26592:80B3C1100,402.67,US Dollar,402.67,US Dollar,Cash
TX0004061914,2022-09-08T16:13:00Z,11030:808A1F7E0,8354:80D51C480,61.53,US Dollar,61.53,US Dollar,Cheque
TX0004061924,2022-09-08T16:13:00Z,1729:8005CF5C0,21813:80D6EDCE0,1233.32,US Dollar,1233.32,US Dollar,Cheque
TX0004061958,2022-09-08T16:13:00Z,70:100428660,9129:80DACD6D0,24227.28,US Dollar,24227.28,US Dollar,Credit Card
TX0004061993,2022-09-08T16:13:00Z,17327:807F414A0,227859:80DD65750,130713.77,US Dollar,130713.77,US Dollar,Cash
TX0004061994,2022-09-08T16:13:00Z,217680:807D8E900,3051:80DDBB650,90.15,US Dollar,90.15,US Dollar,Cheque
TX0004062006,2022-09-08T16:13:00Z,1047:80B7FBB30,17708:80DEE27D0,528.04,US Dollar,528.04,US Dollar,Credit Card
TX0004062008,2022-09-08T16:13:00Z,21940:806A0DBA0,132499:80DEEF180,274.47,US Dollar,274.47,US Dollar,Cash
TX0004062037,2022-09-08T16:13:00Z,117453:80DF07C30,513:80E059750,337.47,US Dollar,337.47,US Dollar,Credit Card
TX0004062057,2022-09-08T16:13:00Z,18324:80B55AD60,15768:80E13FFF0,235.26,US Dollar,235.26,US Dollar,Cheque
TX0004062071,2022-09-08T16:13:00Z,228634:80B3CDD90,223645:80E1CD170,2233.31,US Dollar,2233.31,US Dollar,Cheque
TX0004062074,2022-09-08T16:13:00Z,1665:8076D4C10,11296:80E2C6360,1928.3,US Dollar,1928.3,US Dollar,Cash
TX0004062084,2022-09-08T16:13:00Z,70:100428660,16733:80E3B4D80,949.02,US Dollar,949.02,US Dollar,Credit Card
TX0004062110,2022-09-08T16:13:00Z,127390:80C827390,1601:80E544EE0,5.16,US Dollar,5.16,US Dollar,Credit Card
TX0004062132,2022-09-08T16:13:00Z,21940:8027CD110,29802:80E702F80,119.05,US Dollar,119.05,US Dollar,Credit Card
TX0004062158,2022-09-08T16:13:00Z,10344:80759F930,28800:80EB7C780,5252.08,US Dollar,5252.08,US Dollar,Credit Card
TX0004062190,2022-09-08T16:13:00Z,70:100428660,1:80F0866C0,98219.5,US Dollar,98219.5,US Dollar,Cheque
TX0004062219,2022-09-08T16:13:00Z,223649:80B24D600,15747:80F6E14C0,94.14,US Dollar,94.14,US Dollar,Credit Card
TX0004062249,2022-09-08T16:13:00Z,2991:808E57D80,229089:80FC85690,50.46,US Dollar,50.46,US Dollar,Credit Card
TX0004062257,2022-09-08T16:13:00Z,70:100428660,36208:80FE229D0,478.02,US Dollar,478.02,US Dollar,Cheque
TX0004062294,2022-09-08T16:13:00Z,23538:80C5A01F0,215897:810189520,7991.31,US Dollar,7991.31,US Dollar,Cheque
TX0004062386,2022-09-08T16:13:00Z,1665:802C46080,5394:8109EB060,2263.2,US Dollar,2263.2,US Dollar,Cheque
TX0004062541,2022-09-08T16:13:00Z,235711:80E6BC750,11474:81178A9B0,969.97,US Dollar,969.97,US Dollar,Cheque
TX0004062567,2022-09-08T16:13:00Z,26442:80A906940,12:811947DE0,2306896.05,US Dollar,2306896.05,US Dollar,Cheque
TX0004062606,2022-09-08T16:13:00Z,70:100428660,127142:811C7C640,36619.15,US Dollar,36619.15,US Dollar,Cheque
TX0004062609,2022-09-08T16:13:00Z,1420:8023E2870,138498:8104690C0,117.11,US Dollar,117.11,US Dollar,Cheque
TX0004062611,2022-09-08T16:13:00Z,24869:80A8F9470,113685:811C8D1D0,5627.23,US Dollar,5627.23,US Dollar,Cheque
TX0004062667,2022-09-08T16:13:00Z,215687:81117D780,23402:8123ECB90,1740.69,US Dollar,1740.69,US Dollar,Credit Card
TX0004062822,2022-09-08T16:13:00Z,1292:8011BABF0,249699:8130CFC90,395.37,US Dollar,395.37,US Dollar,ACH
TX0004062834,2022-09-08T16:13:00Z,15040:806A4D9F0,216645:81313E430,3039.42,US Dollar,3039.42,US Dollar,Credit Card
TX0004062839,2022-09-08T16:13:00Z,6010:808FC7410,4866:813157420,2441.33,US Dollar,2441.33,US Dollar,Cheque
TX0004062855,2022-09-08T16:13:00Z,13432:80EBBC4F0,250830:813288360,12088.94,US Dollar,12088.94,US Dollar,Cheque
TX0004062924,2022-09-08T16:13:00Z,215841:807D4F390,17748:813657530,13546.54,US Dollar,13546.54,US Dollar,Cheque
TX0004062940,2022-09-08T16:13:00Z,22164:800DB2CF0,231490:81382DF30,1570.94,US Dollar,1570.94,US Dollar,Credit Card
TX0004062946,2022-09-08T16:13:00Z,22345:8034943F0,130435:81391B760,23766.67,US Dollar,23766.67,US Dollar,Cheque
TX0004062947,2022-09-08T16:13:00Z,22345:8034943F0,130435:81391B760,24417.06,US Dollar,24417.06,US Dollar,Credit Card
TX0004063011,2022-09-08T16:13:00Z,6075:801441BA0,3698:813E00A40,38.21,US Dollar,38.21,US Dollar,Cash
TX0004063024,2022-09-08T16:13:00Z,908:80F2C96F0,19888:81400CF40,253.3,US Dollar,253.3,US Dollar,Cash
TX0004063033,2022-09-08T16:13:00Z,1124:800AB5470,121453:81419A600,282.7,US Dollar,282.7,US Dollar,Credit Card
TX0004063060,2022-09-08T16:13:00Z,22164:80889C400,239212:814399920,562.34,US Dollar,562.34,US Dollar,Cash
TX0004063124,2022-09-08T16:13:00Z,410:8002968D0,1502:800504040,2.26,Euro,2.26,Euro,ACH
TX0004063127,2022-09-08T16:13:00Z,23:80037D780,12:800580AF0,1349.59,Euro,1349.59,Euro,ACH
TX0004063133,2022-09-08T16:13:00Z,20:80005F7B0,2591:8006417D0,111.97,Euro,111.97,Euro,Credit Card
TX0004063141,2022-09-08T16:13:00Z,12:80021E4C0,12:80021E4C0,488.45,US Dollar,416.85,Euro,ACH
TX0004063142,2022-09-08T16:13:00Z,12:80021E4C0,11056:80074B3B0,416.85,Euro,416.85,Euro,Credit Card
TX0004063147,2022-09-08T16:13:00Z,21387:8007F19A0,21387:8008B29B0,9868539.93,Euro,9868539.93,Euro,Wire
TX0004063180,2022-09-08T16:13:00Z,1490:800280140,1490:800D81F60,513.01,Euro,513.01,Euro,ACH
TX0004063196,2022-09-08T16:13:00Z,2591:800D559C0,410:80103F8A0,29788.26,Euro,29788.26,Euro,ACH
TX0004063303,2022-09-08T16:13:00Z,410:8006063A0,12513:801329C60,6842.72,Euro,6842.72,Euro,Credit Card
TX0004063304,2022-09-08T16:13:00Z,2591:800E6E480,1501:8017FEE70,117.09,Euro,117.09,Euro,Cheque
TX0004063306,2022-09-08T16:13:00Z,22:800C6B810,12797:80189AAA0,29572.78,Euro,29572.78,Euro,Cheque
TX0004063321,2022-09-08T16:13:00Z,1522:8016781C0,12963:801A03D90,4561.06,Euro,4561.06,Euro,Wire
TX0004063336,2022-09-08T16:13:00Z,23691:801B2CBE0,1547:801B3CD80,2548.64,Euro,2548.64,Euro,ACH
TX0004063342,2022-09-08T16:13:00Z,14011:801B3CBF0,1547:801B3CD80,2067.83,Euro,2067.83,Euro,ACH
TX0004063377,2022-09-08T16:13:00Z,13345:8019A1A00,410:801CA4230,380.56,Euro,380.56,Euro,ACH
TX0004063395,2022-09-08T16:13:00Z,11056:800A1D6C0,1522:801EE2410,8423.49,Euro,8423.49,Euro,Cheque
TX0004063410,2022-09-08T16:13:00Z,13345:8014D2090,24144:801F51780,1695.13,Euro,1695.13,Euro,Cash
TX0004063416,2022-09-08T16:13:00Z,1522:8007E0D90,24144:801FC9B30,354219.69,Euro,354219.69,Euro,Cheque
TX0004063467,2022-09-08T16:13:00Z,1412:801009AF0,1412:801009AF0,788.14,US Dollar,672.6,Euro,ACH
TX0004063468,2022-09-08T16:13:00Z,1412:801009AF0,21749:8021B1950,672.6,Euro,672.6,Euro,Cheque
TX0004063469,2022-09-08T16:13:00Z,1412:801009AF0,1412:801009AF0,2396.84,US Dollar,2045.47,Euro,ACH
TX0004063470,2022-09-08T16:13:00Z,1412:801009AF0,21749:8021B1950,2045.47,Euro,2045.47,Euro,ACH
TX0004063494,2022-09-08T16:13:00Z,22:800C7C6C0,3335:802525020,550.37,Euro,550.37,Euro,Wire
TX0004063514,2022-09-08T16:13:00Z,70:1004286A8,15231:80266F880,30684.4,Euro,30684.4,Euro,Cheque
TX0004063536,2022-09-08T16:13:00Z,3514:8012371B0,23525:80273B2E0,938.66,Euro,938.66,Euro,Cheque
TX0004063537,2022-09-08T16:13:00Z,3514:8012371B0,23525:80273B2E0,324.77,Euro,324.77,Euro,Credit Card
TX0004063578,2022-09-08T16:13:00Z,1299:802628760,22:8029D0F00,2822.97,Euro,2822.97,Euro,Credit Card
TX0004063607,2022-09-08T16:13:00Z,15964:802B720B0,25536:802BB68E0,25.84,Euro,25.84,Euro,Cash
TX0004063662,2022-09-08T16:13:00Z,70:1004286A8,26580:802DD2CD0,636.82,Euro,636.82,Euro,Cheque
TX0004063663,2022-09-08T16:13:00Z,1547:80132D930,13516:802DEA700,20.82,Euro,20.82,Euro,Cheque
TX0004063727,2022-09-08T16:13:00Z,23:801FF4910,14650:8032FC680,678.12,Euro,678.12,Euro,ACH
TX0004063795,2022-09-08T16:13:00Z,16871:8034C23B0,28183:803D2A210,11511.86,Euro,11511.86,Euro,Wire
TX0004063817,2022-09-08T16:13:00Z,22:8028CF410,22758:8041AE150,17899.65,Euro,17899.65,Euro,Credit Card
TX0004063835,2022-09-08T16:13:00Z,1547:800974A90,27288:804873A90,3709.96,Euro,3709.96,Euro,Cheque
TX0004063847,2022-09-08T16:13:00Z,8074:8030C0D50,16847:804909C90,237155.91,Euro,237155.91,Euro,Cheque
TX0004063867,2022-09-08T16:13:00Z,16450:80278D510,1547:804B734B0,696.18,Euro,696.18,Euro,Cash
TX0004063874,2022-09-08T16:13:00Z,11:8031B07D0,16450:804E65C60,1032.5,Euro,1032.5,Euro,Cheque
TX0004063879,2022-09-08T16:13:00Z,20:80063D8C0,27217:803313600,886542.83,Euro,886542.83,Euro,ACH
TX0004063880,2022-09-08T16:13:00Z,20:80063D8C0,27217:803313600,123846.11,Euro,123846.11,Euro,Wire
TX0004063895,2022-09-08T16:13:00Z,1665:800FAFE50,1665:800FAFE50,458.84,US Dollar,391.58,Euro,ACH
TX0004063896,2022-09-08T16:13:00Z,1665:800FAFE50,5464:80553DC30,391.58,Euro,391.58,Euro,ACH
TX0004063916,2022-09-08T16:13:00Z,1547:800BD3CA0,16847:8056DE120,9249.48,Euro,9249.48,Euro,Credit Card
TX0004063935,2022-09-08T16:13:00Z,13345:8016AFD40,17615:8059E8080,155.35,Euro,155.35,Euro,Cheque
TX0004063976,2022-09-08T16:13:00Z,5466:8048DCA90,12513:80688BD60,216.05,Euro,216.05,Euro,Cheque
TX0004064009,2022-09-08T16:13:00Z,5627:80365AED0,5627:80365AED0,753270.93,Yuan,95980.86,Euro,ACH
TX0004064010,2022-09-08T16:13:00Z,5627:80365AED0,15180:80697EAA0,95980.86,Euro,95980.86,Euro,Cheque
TX0004064088,2022-09-08T16:13:00Z,5365:802D18FC0,23691:8025C8420,200.72,Euro,200.72,Euro,Cheque
TX0004064117,2022-09-08T16:13:00Z,27140:802CC2880,2591:8079994E0,213.28,Euro,213.28,Euro,Cheque
TX0004064131,2022-09-08T16:13:00Z,1024:800E50450,2591:807A8D020,227.66,Euro,227.66,Euro,Credit Card
TX0004064208,2022-09-08T16:13:00Z,23555:8014A2520,218346:8079330C0,2264.14,Euro,2264.14,Euro,Cheque
TX0004064221,2022-09-08T16:13:00Z,5466:80783C060,211164:808310160,739.61,Euro,739.61,Euro,Credit Card
TX0004064247,2022-09-08T16:13:00Z,13083:802C8DC00,5175:8086083B0,1189.66,Euro,1189.66,Euro,Cheque
TX0004064265,2022-09-08T16:13:00Z,20248:807FCD1A0,10709:8088D1760,1528.34,Euro,1528.34,Euro,Cheque
TX0004064338,2022-09-08T16:13:00Z,21142:808026C90,14277:809743940,10682.31,Euro,10682.31,Euro,Cheque
TX0004064340,2022-09-08T16:13:00Z,5464:802581D50,124261:809774C50,98304.81,Euro,98304.81,Euro,Cheque
TX0004064447,2022-09-08T16:13:00Z,3123:8093EF3E0,12513:80B4E2960,239.3,Euro,239.3,Euro,Cash
TX0004064483,2022-09-08T16:13:00Z,15180:80800F3A0,17649:80B78A720,570122.59,Euro,570122.59,Euro,Cash
TX0004064519,2022-09-08T16:13:00Z,21387:800C64350,8455:80B979520,42734.96,Euro,42734.96,Euro,Cheque
TX0004064639,2022-09-08T16:13:00Z,410:8002E9F30,16847:80D104CB0,5265.68,Euro,5265.68,Euro,Credit Card
TX0004064646,2022-09-08T16:13:00Z,111141:809549730,16450:80D1F2DD0,328.35,Euro,328.35,Euro,Cheque
TX0004064708,2022-09-08T16:13:00Z,19777:807D594B0,131380:80E0EB980,7202.72,Euro,7202.72,Euro,Cheque
TX0004064730,2022-09-08T16:13:00Z,13057:802A8F8C0,238280:80E48C9A0,63.65,Euro,63.65,Euro,Cheque
TX0004064808,2022-09-08T16:13:00Z,18230:80C23AED0,26818:80EF2B570,2095.12,Euro,2095.12,Euro,Wire
TX0004064820,2022-09-08T16:13:00Z,117999:8078B4110,15010:80F4F7920,1892.4,Euro,1892.4,Euro,Credit Card
TX0004064850,2022-09-08T16:13:00Z,24850:8059E55B0,122094:80FF511A0,114340.06,Euro,114340.06,Euro,ACH
TX0004064867,2022-09-08T16:13:00Z,4726:80E65B520,4726:80E65B520,4940.79,US Dollar,4216.47,Euro,ACH
TX0004064868,2022-09-08T16:13:00Z,4726:80E65B520,6030:810377C90,4216.47,Euro,4216.47,Euro,Credit Card
TX0004064915,2022-09-08T16:13:00Z,120519:808E94530,15055:810C28480,54974.74,Euro,54974.74,Euro,Cheque
TX0004064930,2022-09-08T16:13:00Z,13516:8020C7F40,17854:810E6B700,47.14,Euro,47.14,Euro,Cheque
TX0004064957,2022-09-08T16:13:00Z,26580:804249950,21745:810FB7950,299077.95,Euro,299077.95,Euro,ACH
TX0004065066,2022-09-08T16:13:00Z,131167:80BF6ED40,19777:8119969E0,27465.07,Euro,27465.07,Euro,Cheque
TX0004065095,2022-09-08T16:13:00Z,234222:8110D72E0,7675:811B2CA80,294.59,Euro,294.59,Euro,ACH
TX0004065106,2022-09-08T16:13:00Z,70:1004286A8,30697:81201E060,12.05,Euro,12.05,Euro,Credit Card
TX0004065128,2022-09-08T16:13:00Z,25768:8032EAFE0,131167:8121D60D0,61749.44,Euro,61749.44,Euro,Cash
TX0004065150,2022-09-08T16:13:00Z,70:1004286A8,225589:812505340,10394.78,Euro,10394.78,Euro,Cheque
TX0004065175,2022-09-08T16:13:00Z,1490:80779F730,31144:8126F39B0,352.46,Euro,352.46,Euro,Cheque
TX0004065187,2022-09-08T16:13:00Z,28627:803C5BBB0,48097:8128BBEE0,614.27,Euro,614.27,Euro,Credit Card
TX0004065230,2022-09-08T16:13:00Z,17610:80A09E130,21745:812C3F2A0,825.45,Euro,825.45,Euro,Cheque
TX0004065249,2022-09-08T16:13:00Z,11:801517E50,238123:812E973D0,6007.89,Euro,6007.89,Euro,Credit Card
TX0004065288,2022-09-08T16:13:00Z,31720:80C090E80,21831:813259530,34675.09,Euro,34675.09,Euro,Cheque
TX0004065299,2022-09-08T16:13:00Z,26818:80574BEB0,147042:81326C240,1256.85,Euro,1256.85,Euro,Credit Card
TX0004065363,2022-09-08T16:13:00Z,2591:800356C70,236220:813CEF170,21.73,Euro,21.73,Euro,Credit Card
TX0004065378,2022-09-08T16:13:00Z,25382:813593B90,11056:8115EE5D0,25.57,Euro,25.57,Euro,Cheque
TX0004065389,2022-09-08T16:13:00Z,24963:809415060,38713:8143ECBD0,9817.39,Euro,9817.39,Euro,Cash
TX0004065414,2022-09-08T16:13:00Z,1655:80C233090,130902:8144D40C0,1033.19,Euro,1033.19,Euro,Cheque
TX0004065444,2022-09-08T16:13:00Z,20:80006AC70,21381:8013CF4F0,4396.32,Yuan,4396.32,Yuan,Cheque
TX0004065485,2022-09-08T16:13:00Z,18107:80235CF20,3:8035DC9B0,61228.01,Yuan,61228.01,Yuan,Cheque
TX0004065500,2022-09-08T16:13:00Z,18067:80366B870,18067:80366B870,1978.36,Yuan,1978.36,Yuan,Cheque
TX0004065572,2022-09-08T16:13:00Z,23146:803010960,18067:804C112A0,32094.77,Yuan,32094.77,Yuan,Wire
TX0004065637,2022-09-08T16:13:00Z,5627:803145AA0,29788:80B11E030,50263.62,Yuan,50263.62,Yuan,Credit Card
TX0004065640,2022-09-08T16:13:00Z,4:801E673E0,18196:80B128B40,90138.89,Yuan,90138.89,Yuan,Cheque
TX0004065704,2022-09-08T16:13:00Z,19593:804895E90,19723:80E6DD130,1152.64,Yuan,1152.64,Yuan,Credit Card
TX0004065762,2022-09-08T16:13:00Z,35303:8108EAC10,145983:811E82B10,11376.05,Yuan,11376.05,Yuan,Cash
TX0004065799,2022-09-08T16:13:00Z,70:100428738,15:803697AC0,13484732.64,Yen,13484732.64,Yen,Cash
TX0004065826,2022-09-08T16:13:00Z,70:100428738,15:803A50D30,51176.53,Yen,51176.53,Yen,Cash
TX0004065841,2022-09-08T16:13:00Z,10060:803AB5700,210185:803B24E60,38425.57,Yen,38425.57,Yen,Cheque
TX0004065863,2022-09-08T16:13:00Z,19925:803C49A00,19925:803D9A4D0,27249.07,Yen,27249.07,Yen,ACH
TX0004065890,2022-09-08T16:13:00Z,15:803F6D830,10581:8040696B0,613889.12,Yen,613889.12,Yen,Cheque
TX0004065913,2022-09-08T16:13:00Z,210319:803D9C7A0,210292:80412A180,231002.97,Yen,231002.97,Yen,ACH
TX0004065916,2022-09-08T16:13:00Z,15:800076730,210292:803E63D60,5626.8,Yen,5626.8,Yen,Cash
TX0004065923,2022-09-08T16:13:00Z,10060:8040CF6D0,24:804151D00,81318.39,Yen,81318.39,Yen,Cheque
