transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0003332515,2022-09-08T17:26:00Z,7:8063494F0,12963:8016C37F0,8649.12,ACH,0.44897961616516113,0.431889146566391,36,True
TX0004098322,2022-09-08T17:50:00Z,118:8127BFF20,148586:8127C0330,18688.55,ACH,0.44897961616516113,0.4109913408756256,37,True
TX0004070176,2022-09-08T16:35:00Z,11904:8038786D0,2845:803878680,2040.69,ACH,0.44897961616516113,0.3906242847442627,38,True
TX0004087973,2022-09-08T17:13:00Z,43462:81089A840,244192:81089F5E0,14093.15,ACH,0.44897958636283875,0.466274231672287,39,True
TX0002313418,2022-09-08T17:38:00Z,1729:801485510,21749:80154AAF0,11229.81,ACH,0.44897958636283875,0.4622153639793396,40,True
TX0003444534,2022-09-08T16:41:00Z,20:80050C9D0,22:800068180,1369.25,ACH,0.44897958636283875,0.4447636008262634,41,True
TX0003742891,2022-09-08T18:29:00Z,12:8001FCB30,12:80023BB50,1606.6,ACH,0.44897958636283875,0.43823671340942383,42,True
TX0003469184,2022-09-08T16:22:00Z,6156:8052E39D0,17769:8078C8600,7580.91,ACH,0.44897958636283875,0.42506325244903564,43,True
TX0004066489,2022-09-08T16:18:00Z,214308:8060848A0,13667:8060840E0,49517.48,ACH,0.44897958636283875,0.3915914297103882,44,True
TX0003303596,2022-09-08T17:21:00Z,23:80595BED0,222363:80BED30D0,6758.57,ACH,0.44897955656051636,0.44342130422592163,45,True
TX0004073000,2022-09-08T16:41:00Z,11657:800BEAC90,12004:800BEA710,20848.89,ACH,0.3333333730697632,0.33261504769325256,46,True
TX0002762113,2022-09-08T18:16:00Z,22:800062E20,23:80017F180,12134.11,ACH,0.3333333730697632,0.3230646550655365,47,True
TX0004087119,2022-09-08T17:17:00Z,12:80C15C730,27:80C15B9E0,29703.12,ACH,0.3333333432674408,0.3352559804916382,48,True
TX0003756241,2022-09-08T17:15:00Z,2952:80A784730,133826:8113D8850,10172.14,ACH,0.3333333432674408,0.31799283623695374,49,True
TX0003459505,2022-09-08T16:13:00Z,212818:804A8A480,12:80C5C01D0,56897.95,ACH,0.24829035997390747,0.29966744780540466,50,True
TX0004084581,2022-09-08T17:20:00Z,17649:812650220,234222:81264FFB0,4238.37,ACH,0.24626865983009338,0.2984904944896698,51,True
TX0004092599,2022-09-08T17:33:00Z,23691:8018ABED0,14011:8018AB540,3846.22,ACH,0.24626865983009338,0.28439849615097046,52,True
TX0004073172,2022-09-08T16:40:00Z,11:801AFF0A0,14011:801AFF540,4096.96,ACH,0.24626865983009338,0.2739426791667938,53,True
TX0004087847,2022-09-08T17:11:00Z,1198:80FDE28F0,119:80FDE28A0,16603.46,ACH,0.24626865983009338,0.2617298662662506,54,True
TX0004090444,2022-09-08T17:40:00Z,213704:808E84520,21940:808E84610,4775.05,ACH,0.24626865983009338,0.25815245509147644,55,True
TX0004081201,2022-09-08T17:15:00Z,6010:80C01F1B0,8354:80C01F020,12493.51,ACH,0.24626865983009338,0.24849833548069,56,True
TX0004102364,2022-09-08T18:03:00Z,1916:800D86FB0,21387:800D85720,10926.98,ACH,0.24626865983009338,0.24087177217006683,57,True
TX0004102318,2022-09-08T18:12:00Z,1490:8009C6F50,2591:8009C6F00,857.02,ACH,0.2462686449289322,0.24467819929122925,58,True
TX0003459492,2022-09-08T16:49:00Z,18460:808A58D40,28779:80A8A0F70,21719.16,ACH,0.1818181872367859,0.22912462055683136,59,True
TX0004059723,2022-09-08T16:26:00Z,1588:800B8EA20,1362:800B8EC50,445.99,ACH,0.16129031777381897,0.2178562730550766,60,True
TX0004108170,2022-09-08T18:03:00Z,148350:8122DCE00,119:8122E03D0,17697.11,ACH,0.16129031777381897,0.21757808327674866,61,True
TX0001237955,2022-09-08T17:55:00Z,214615:8075AC7C0,136334:80D71C940,63889.74,ACH,0.16129031777381897,0.2149062603712082,62,True
TX0004113925,2022-09-08T18:40:00Z,14650:8124E1870,226350:8124E1820,3686.01,ACH,0.15306122601032257,0.20719404518604279,63,True
TX0004079319,2022-09-08T17:22:00Z,11107:8011E41C0,22205:8011E4710,3335.02,ACH,0.15306122601032257,0.20152810215950012,64,True
TX0004109566,2022-09-08T18:35:00Z,11318:8047588F0,21258:804758940,2144.35,ACH,0.15306122601032257,0.19403135776519775,65,True
TX0004062792,2022-09-08T16:18:00Z,228921:812F7DC10,40188:812F7D570,10748.24,ACH,0.15306122601032257,0.19400876760482788,66,True
TX0004062623,2022-09-08T16:24:00Z,37964:811D542C0,40933:811D53C80,46082.41,ACH,0.15306122601032257,0.18919500708580017,67,True
TX0004094652,2022-09-08T17:30:00Z,244381:81366F860,17610:81366EA20,34979.07,ACH,0.15306122601032257,0.1870010495185852,68,True
TX0004095242,2022-09-08T17:35:00Z,10060:804034F70,15:804034FC0,157336.38,ACH,0.12077295780181885,0.1643720418214798,69,True
TX0004099050,2022-09-08T18:18:00Z,22345:80155E070,1124:80155D540,1882.61,ACH,0.12077295780181885,0.15122036635875702,70,True
TX0004092006,2022-09-08T17:52:00Z,113865:813052E30,211212:813052B20,291.29,ACH,0.12077295035123825,0.16765470802783966,71,True
TX0003703306,2022-09-08T17:59:00Z,27103:811D34B50,6075:803601230,12031.29,ACH,0.12077295035123825,0.16532175242900848,72,True
TX0004065886,2022-09-08T16:28:00Z,210261:803FC7FB0,210997:803FC80F0,31788.66,ACH,0.12077295035123825,0.16076922416687012,73,True
TX0004105886,2022-09-08T18:15:00Z,16792:80726F160,17491:80726F020,6652.86,ACH,0.12077295035123825,0.15570582449436188,74,True
TX0004109144,2022-09-08T18:35:00Z,21174:8026A8BA0,1729:8026A9B60,18067.06,ACH,0.12077295035123825,0.15074414014816284,75,True
TX0003664347,2022-09-08T17:07:00Z,223:811A4DBD0,223:811B9B160,5212.74,ACH,0.12077295035123825,0.15015427768230438,76,True
TX0004098324,2022-09-08T17:56:00Z,148785:8127C1190,148586:8127C0330,16724.0,ACH,0.12077295035123825,0.14568926393985748,77,True
TX0004097246,2022-09-08T17:57:00Z,134920:80CF15B90,10:80CF15AF0,19938.85,ACH,0.12077295035123825,0.14512820541858673,78,True
TX0004074073,2022-09-08T16:50:00Z,3514:80937CE70,121415:80937CFB0,16779.86,ACH,0.12077294290065765,0.176775261759758,79,True
TX0004103473,2022-09-08T18:03:00Z,12004:80A79C7B0,6625:80A79C440,16044.19,ACH,0.12077294290065765,0.1656981110572815,80,True
TX0004094911,2022-09-08T17:37:00Z,112078:807665290,3:8076652E0,27522.38,ACH,0.11520737409591675,0.1328740119934082,81,True
TX0004071261,2022-09-08T16:59:00Z,11974:80AC4E750,8354:80AC4F220,2829.44,ACH,0.11520737409591675,0.13206321001052856,82,True
TX0004106393,2022-09-08T18:25:00Z,213:8095376B0,225454:809534670,5931.04,ACH,0.11520737409591675,0.13204069435596466,83,True
TX0004085165,2022-09-08T17:16:00Z,18107:81098C5B0,218989:81098A8C0,11662.46,ACH,0.11520737409591675,0.1316714733839035,84,True
TX0004114705,2022-09-08T18:31:00Z,19925:80442C620,15:80442C490,217605.13,ACH,0.11520737409591675,0.13159658014774323,85,True
TX0004087848,2022-09-08T17:07:00Z,217:80FDE2990,119:80FDE28A0,12839.28,ACH,0.11520737409591675,0.1281176209449768,86,True
TX0004072953,2022-09-08T16:39:00Z,21387:8007E5C50,1522:80086C930,8334.24,ACH,0.11520737409591675,0.1269860714673996,87,True
TX0004078673,2022-09-08T16:54:00Z,48910:8129A7800,118:8129A7850,17422.36,ACH,0.11520737409591675,0.1265498846769333,88,True
TX0004065476,2022-09-08T16:29:00Z,1267:803594BD0,20:803594B80,32672.61,ACH,0.11520737409591675,0.12293136119842529,89,True
TX0004082754,2022-09-08T17:26:00Z,21387:800FDFF00,1024:800FDFE10,10308.74,ACH,0.11520737409591675,0.12009933590888977,90,True
TX0004078753,2022-09-08T16:54:00Z,152416:813C807C1,152627:813C80721,0.400244,Bitcoin,0.11520737409591675,0.11641079932451248,91,True
TX0004084386,2022-09-08T17:20:00Z,16941:810DE4C90,13057:810DE5300,459.03,ACH,0.11520737409591675,0.1157047227025032,92,True
TX0004117511,2022-09-08T18:46:00Z,1198:811380320,144225:81137FC70,9061.69,ACH,0.11520737409591675,0.11424930393695831,93,True
TX0004083180,2022-09-08T17:28:00Z,24482:802DDF530,16643:802DE0AC0,8233.42,ACH,0.11520737409591675,0.11370968073606491,94,True
TX0004081199,2022-09-08T17:20:00Z,1601:80C01F160,8354:80C01F020,36141.99,ACH,0.11023622751235962,0.11079580336809158,95,True
TX0004104177,2022-09-08T18:12:00Z,25337:811CB8770,3123:811CB8680,1136.05,ACH,0.11023622751235962,0.10792356729507446,96,True
TX0004076565,2022-09-08T16:49:00Z,7:807719F00,212:80771A390,2561.6,ACH,0.11023622751235962,0.1066858246922493,97,True
TX0004101104,2022-09-08T18:21:00Z,16224:80D38EF00,118453:80D38DD50,4703.33,ACH,0.11023622751235962,0.10362917184829712,98,True
TX0004094452,2022-09-08T17:49:00Z,17321:812561550,46241:812561C10,2301.07,ACH,0.11023622751235962,0.1027522087097168,99,True
TX0004075349,2022-09-08T16:54:00Z,218989:809F53C90,18107:809F53C40,10894.9,ACH,0.11023622006177902,0.10916968435049057,100,True
TX0004091716,2022-09-08T17:59:00Z,12979:811250050,18679:81124FF10,2152.94,ACH,0.11023622006177902,0.10888583213090897,101,True
TX0004103251,2022-09-08T18:04:00Z,120709:807ADECE0,19777:807ADEA20,56683.72,ACH,0.11023622006177902,0.10768735408782959,102,True
TX0004068768,2022-09-08T16:14:00Z,245748:811287D00,1198:811287BC0,12870.32,ACH,0.11023622006177902,0.10756786912679672,103,True
TX0004091082,2022-09-08T17:50:00Z,5836:8066B8580,130425:8066B8620,6874.14,ACH,0.11023622006177902,0.10701070725917816,104,True
TX0004110426,2022-09-08T18:46:00Z,21611:80A39D740,19890:80A39D6A0,3423.66,ACH,0.11023622006177902,0.10618817806243896,105,True
TX0004105119,2022-09-08T18:16:00Z,11128:804514600,15:804514650,192499.26,ACH,0.11023622006177902,0.106011763215065,106,True
TX0004079030,2022-09-08T17:11:00Z,12:8004510A0,1665:800451140,3695.67,ACH,0.11023621261119843,0.10653199255466461,107,True
TX0004100608,2022-09-08T18:08:00Z,211050:80A5238E0,12359:80A521FF0,4617.85,ACH,0.10619468986988068,0.10148512572050095,108,True
TX0004099802,2022-09-08T18:29:00Z,4242:8057C15F0,5836:8057C15A0,4701.73,ACH,0.10619468986988068,0.10114479809999466,109,True
TX0004087889,2022-09-08T17:02:00Z,220:810051AE0,243947:81004F2D0,8925.27,ACH,0.10619468986988068,0.0997963547706604,110,True
TX0004107603,2022-09-08T18:27:00Z,39668:80F6F3A10,239692:80F6F2260,1530.58,ACH,0.10619468986988068,0.09948495775461197,111,True
TX0004075708,2022-09-08T16:40:00Z,10099:804485100,10060:804488620,112351416.22,ACH,0.10619468986988068,0.09606330096721649,112,True
TX0004114206,2022-09-08T18:33:00Z,21381:80213F020,3:80213F520,27728.09,ACH,0.06542056053876877,0.09286051243543625,113,True
TX0004108656,2022-09-08T18:43:00Z,11107:800729D30,1124:80076D7C0,7432.45,ACH,0.06542056053876877,0.09284675866365433,114,True
TX0004097670,2022-09-08T17:56:00Z,241657:80F33D230,239453:80F33C820,10751.73,ACH,0.06542056053876877,0.09196440875530243,115,True
TX0004114706,2022-09-08T18:39:00Z,111031:80442C3F0,15:80442C490,501228.21,ACH,0.06542056053876877,0.09171434491872787,116,True
TX0004108169,2022-09-08T18:20:00Z,48308:8122E0960,119:8122E03D0,10987.29,ACH,0.06542056053876877,0.09161894768476486,117,True
TX0002860255,2022-09-08T17:13:00Z,20226:80857D940,241775:810DCEAA0,449.85,ACH,0.06542056053876877,0.09150120615959167,118,True
TX0004088204,2022-09-08T17:05:00Z,43818:811818010,43049:811818100,15397.63,ACH,0.06542056053876877,0.0905805453658104,119,True
TX0004104732,2022-09-08T18:00:00Z,9608:80B1739A0,23146:80B1730C0,15611.07,Cheque,0.06542056053876877,0.09013871848583221,120,True
TX0004071792,2022-09-08T16:37:00Z,116214:80D926A60,29003:80D926A10,3396.14,ACH,0.056338030844926834,0.0842708945274353,121,True
TX0004043831,2022-09-08T17:05:00Z,12:80005D3B0,20:8001AE2B0,12248835.4,ACH,0.056338027119636536,0.08630672097206116,122,True
TX0004079901,2022-09-08T17:14:00Z,1467:803717BB0,9129:803717C50,4823.16,ACH,0.056338027119636536,0.08485867083072662,123,True
TX0004067377,2022-09-08T16:28:00Z,210:8099D65B0,25847:8099D67D0,6220.86,ACH,0.05263157933950424,0.08375567942857742,124,True
TX0004073488,2022-09-08T16:42:00Z,16354:80326ADE0,1522:80326A0D0,2796.51,ACH,0.05263157933950424,0.0829664096236229,125,True
TX0004103530,2022-09-08T18:23:00Z,120691:80AE38C30,117999:80AE38CD0,1775.64,ACH,0.05017103999853134,0.07972479611635208,126,True
TX0004117391,2022-09-08T18:39:00Z,113:810990F30,245441:810991BC0,15377.4,ACH,0.05017103999853134,0.07638005912303925,127,True
TX0004100950,2022-09-08T18:12:00Z,3229:80C78FCC0,25637:80C78F3F0,4880.95,ACH,0.05017103999853134,0.06867784261703491,128,True
TX0004075599,2022-09-08T16:51:00Z,19925:803D9FCC0,29467:803D9FBD0,115076.66,ACH,0.05017103999853134,0.06840681284666061,129,True
TX0004091728,2022-09-08T17:49:00Z,120438:8114807A0,12:811480890,1504.82,ACH,0.05017103999853134,0.06107538938522339,130,True
TX0004087972,2022-09-08T17:07:00Z,43049:8108999D0,244192:81089F5E0,16641.17,ACH,0.05017103999853134,0.06091754510998726,131,True
TX0004080912,2022-09-08T17:06:00Z,19890:80A2657D0,220083:80A265870,1635.47,ACH,0.05017103999853134,0.056165918707847595,132,True
TX0004109039,2022-09-08T18:45:00Z,13264:801C4CD20,3051:801C4CF50,1915.52,ACH,0.05017103999853134,0.055171456187963486,133,True
TX0004083595,2022-09-08T17:17:00Z,20248:80795A080,25866:80795A7C0,3909.74,ACH,0.05017103627324104,0.08267436176538467,134,True
TX0004106788,2022-09-08T18:23:00Z,28416:80AC77410,228054:80AC77370,6840.7,ACH,0.05017103627324104,0.08247300982475281,135,True
TX0004091149,2022-09-08T17:59:00Z,130864:80D87AB50,25547:80D87AA10,4330.24,ACH,0.05017103627324104,0.08237787336111069,136,True
TX0004115396,2022-09-08T18:36:00Z,17120:806543260,7:806542D60,5567892.53,ACH,0.05017103627324104,0.08201451599597931,137,True
TX0004074587,2022-09-08T16:30:00Z,236220:80E765A40,223641:80E7605D0,17984.03,ACH,0.05017103627324104,0.08019150793552399,138,True
TX0004117780,2022-09-08T18:35:00Z,223:812A6BE80,119:812A6BE30,1801.83,ACH,0.05017103627324104,0.07936286181211472,139,True
TX0004098323,2022-09-08T17:45:00Z,249118:8127C1840,148586:8127C0330,10904.64,ACH,0.05017103627324104,0.07594450563192368,140,True
TX0004073560,2022-09-08T16:32:00Z,11852:80401FBF0,16941:80401FD30,3922.34,ACH,0.05017103627324104,0.07373291254043579,141,True
TX0004093299,2022-09-08T17:36:00Z,15231:80679A5D0,5365:802C81200,1698.62,ACH,0.05017103627324104,0.072364941239357,142,True
TX0004075924,2022-09-08T16:36:00Z,13157:804CAE2F0,213005:804CADFE0,278864.02,ACH,0.05017103627324104,0.07226000726222992,143,True
TX0004116712,2022-09-08T18:31:00Z,211:80D75DEC0,235509:80D6F45D0,14560809.87,ACH,0.05017103627324104,0.07070054113864899,144,True
TX0004095409,2022-09-08T17:44:00Z,10813:80C48AE10,10813:80C4893E0,195481.61,ACH,0.05017103627324104,0.07030297815799713,145,True
TX0004074586,2022-09-08T16:39:00Z,8455:80E75FCD0,223641:80E7605D0,11560.2,ACH,0.05017103627324104,0.07010940462350845,146,True
TX0004089485,2022-09-08T17:42:00Z,18549:8034090F0,28771:8034091E0,3919.87,ACH,0.05017103627324104,0.06951887160539627,147,True
TX0003596554,2022-09-08T16:58:00Z,2454:806E8ADD0,217125:8073CD950,316105.88,ACH,0.05017103627324104,0.06663011759519577,148,True
TX0004064617,2022-09-08T16:21:00Z,28711:80C7CF750,21387:80C7CF660,1475.54,ACH,0.05017103627324104,0.06594759225845337,149,True
TX0004072773,2022-09-08T16:30:00Z,50012:813905280,221891:813905C60,2367.95,ACH,0.05017103627324104,0.06552036851644516,150,True
TX0004092784,2022-09-08T17:31:00Z,5328:802416250,16011:802415670,1619.96,ACH,0.05017103627324104,0.06441871076822281,151,True
TX0004094028,2022-09-08T17:47:00Z,18460:80D62C8D0,15863:80D62C790,1839.6,ACH,0.05017103627324104,0.062014512717723846,152,True
TX0004100127,2022-09-08T18:17:00Z,13264:807443500,16224:807444010,2755.88,ACH,0.05017103627324104,0.06192275136709213,153,True
TX0004097850,2022-09-08T17:38:00Z,240304:80FD046A0,239692:80FD03D40,35079.28,ACH,0.05017103627324104,0.06007396802306175,154,True
TX0004073351,2022-09-08T16:32:00Z,24840:8028DC710,21745:8028DC7B0,2851.35,ACH,0.05017103627324104,0.05956169590353966,155,True
TX0004088244,2022-09-08T17:12:00Z,48211:812D8F080,149345:812D27080,8579.56,ACH,0.05017103627324104,0.05909162759780884,156,True
TX0004087627,2022-09-08T17:08:00Z,116:80F1AF380,39678:80F1B0310,3949.2,ACH,0.05017103627324104,0.058277104049921036,157,True
TX0004084869,2022-09-08T17:04:00Z,18067:80309F260,8248:80309DBA0,54224.12,ACH,0.05017103627324104,0.05796397849917412,158,True
TX0004099049,2022-09-08T18:02:00Z,23537:80155F540,1124:80155D540,4113.33,ACH,0.05017103627324104,0.057422276586294174,159,True
TX0004102804,2022-09-08T18:01:00Z,22775:802A953D0,12797:802A95A50,2659.37,ACH,0.05017103627324104,0.05698811262845993,160,True
TX0004100609,2022-09-08T18:01:00Z,228540:80A523BF0,12359:80A521FF0,4155.15,ACH,0.05017103627324104,0.05671023577451706,161,True
TX0004117545,2022-09-08T18:34:00Z,46042:8117D67B0,143242:8117D6760,10108.74,ACH,0.05017103627324104,0.05655177682638168,162,True
TX0004097849,2022-09-08T17:55:00Z,240774:80FD04790,239692:80FD03D40,41504.49,ACH,0.05017103627324104,0.05645880848169327,163,True
TX0004108005,2022-09-08T18:23:00Z,245558:811306FB0,245090:811306880,12654.4,ACH,0.05017103627324104,0.05556266009807587,164,True
TX0004097848,2022-09-08T17:57:00Z,243101:80FD042E0,239692:80FD03D40,25725.99,ACH,0.05017103627324104,0.05489707738161087,165,True
TX0004111434,2022-09-08T18:43:00Z,136651:810D990B0,35684:810D99060,4012.78,ACH,0.05017103627324104,0.05422329902648926,166,True
TX0004073171,2022-09-08T16:42:00Z,13516:801AFF050,14011:801AFF540,3345.02,ACH,0.05017103627324104,0.053439535200595856,167,True
TX0004085207,2022-09-08T17:00:00Z,131928:812F740B0,41837:812F82A30,25969.46,ACH,0.050171032547950745,0.07449236512184143,168,True
TX0004112300,2022-09-08T18:44:00Z,13057:80182B0A0,23555:80182AD90,2320.28,ACH,0.050171032547950745,0.07226555049419403,169,True
TX0004090445,2022-09-08T17:39:00Z,21360:808E846B0,21940:808E84610,4577.14,ACH,0.050171032547950745,0.06675422936677933,170,True
TX0004059774,2022-09-08T16:29:00Z,1124:800E629D0,795:800E61AD0,41246.21,ACH,0.050171032547950745,0.06422677636146545,171,True
TX0004098169,2022-09-08T17:44:00Z,245668:8117F7330,144639:8117F78D0,225.02,ACH,0.050171032547950745,0.0637768805027008,172,True
TX0004083347,2022-09-08T17:00:00Z,1490:800F87DE0,23344:800F87F20,3589.83,ACH,0.050171032547950745,0.06252308189868927,173,True
TX0004088027,2022-09-08T17:11:00Z,217:810A25F00,245093:810A261D0,15754.94,ACH,0.050171032547950745,0.06032881513237953,174,True
TX0004068338,2022-09-08T16:14:00Z,138335:80F1489D0,40905:80F1488E0,5591.18,ACH,0.03954802453517914,0.0507131926715374,175,True
TX0004062420,2022-09-08T16:26:00Z,35036:810C5B630,9129:810C5B680,39171.83,ACH,0.03954802453517914,0.0490158386528492,176,True
TX0003785804,2022-09-08T17:56:00Z,19023:805067660,16586:805B50FB0,223.46,ACH,0.03954802453517914,0.04737912863492966,177,True
TX0004111449,2022-09-08T18:37:00Z,136012:80F5BDF80,14387:810E58EA0,1399.24,ACH,0.03954802453517914,0.044775549322366714,178,True
TX0004088243,2022-09-08T17:12:00Z,223:812D8E1A0,149345:812D27080,9377.64,ACH,0.03954802453517914,0.04413042962551117,179,True
TX0004097851,2022-09-08T17:35:00Z,39678:80FD03DE0,239692:80FD03D40,26112.95,ACH,0.03954802080988884,0.05251910164952278,180,True
TX0004090660,2022-09-08T17:42:00Z,221891:80A501D00,6803:80A501D50,599.2,ACH,0.03954802080988884,0.052290044724941254,181,True
TX0004103012,2022-09-08T18:01:00Z,4259:80496D8C0,13516:80496CEC0,3239.75,ACH,0.03954802080988884,0.05188348889350891,182,True
TX0004106333,2022-09-08T18:26:00Z,122055:80918B580,24922:80918B490,1594.03,ACH,0.03954802080988884,0.05186113715171814,183,True
TX0004092782,2022-09-08T17:43:00Z,15055:802415EE0,16011:802415670,785.02,ACH,0.03954802080988884,0.05106966942548752,184,True
TX0004108816,2022-09-08T18:38:00Z,1362:801127840,12:80112A960,1665.04,ACH,0.03954802080988884,0.05098985135555267,185,True
TX0004085166,2022-09-08T17:16:00Z,19705:81098D790,218989:81098A8C0,10281.96,ACH,0.03954802080988884,0.05091666802763939,186,True
TX0004073161,2022-09-08T16:59:00Z,23525:801A95450,21918:801A954A0,2063.23,ACH,0.03954802080988884,0.05083620175719261,187,True
TX0004073156,2022-09-08T16:33:00Z,11056:8018AA310,23555:8018AB0A0,972.1,ACH,0.03954802080988884,0.0502411350607872,188,True
TX0004105843,2022-09-08T18:05:00Z,218502:806EE0F10,117143:806EE1050,129416.94,ACH,0.03954802080988884,0.05004670098423958,189,True
TX0004109673,2022-09-08T18:37:00Z,2845:8051E62D0,16224:8051E5100,3305.09,ACH,0.03954802080988884,0.04996373876929283,190,True
TX0004061321,2022-09-08T16:22:00Z,121698:80A061550,12381:80A0615A0,468.86,ACH,0.03954802080988884,0.049364861100912094,191,True
TX0004106304,2022-09-08T18:01:00Z,19:80907CE00,213:80907CE50,38810.67,Cheque,0.03954802080988884,0.049107689410448074,192,True
TX0004110222,2022-09-08T18:30:00Z,2843:808D64BB0,29404:808D64B60,4116.28,ACH,0.03954802080988884,0.049049679189920425,193,True
TX0004109906,2022-09-08T18:44:00Z,4726:806783BF0,1362:806786410,2793.3,ACH,0.03954802080988884,0.04899851232767105,194,True
TX0004108006,2022-09-08T18:24:00Z,144639:811307050,245090:811306880,9470.73,ACH,0.03954802080988884,0.04839063808321953,195,True
TX0004113193,2022-09-08T18:36:00Z,23554:8093F69A0,111141:8093F7030,2284.98,ACH,0.03954802080988884,0.04697415232658386,196,True
